Min Delay,Season,Day,Time Period,Station,Bound,Line,Min Gap,Issue Category
5,Fall,Monday,Morning,KIPLING STATION,E,BD,10,Other
12,Fall,Monday,Morning,KIPLING STATION,W,BD,16,Other
9,Fall,Monday,Evening,FINCH STATION,S,YU,14,Human & Operational Factors
5,Fall,Monday,Night,BLOOR STATION,S,YU,12,Human & Operational Factors
3,Fall,Tuesday,Morning,KENNEDY BD STATION,W,BD,6,Miscellaneous & Passenger-Related Incidents
9,Fall,Tuesday,Afternoon,KIPLING STATION,W,BD,12,Other
4,Fall,Tuesday,Afternoon,KIPLING STATION,W,BD,7,Other
5,Fall,Wednesday,Morning,KIPLING STATION,E,BD,10,Human & Operational Factors
15,Fall,Wednesday,Afternoon,EGLINTON STATION,S,YU,18,Other
3,Fall,Wednesday,Evening,KENNEDY BD STATION,W,BD,6,Other
3,Fall,Wednesday,Evening,KIPLING STATION,E,BD,6,Other
10,Fall,Wednesday,Evening,KENNEDY BD STATION,W,BD,14,Human & Operational Factors
5,Fall,Wednesday,Evening,BLOOR STATION,N,YU,8,Other
3,Fall,Thursday,Morning,KIPLING STATION,E,BD,6,Other
3,Fall,Thursday,Morning,KENNEDY BD STATION,W,BD,6,Miscellaneous & Passenger-Related Incidents
3,Fall,Thursday,Morning,KIPLING STATION,E,BD,6,Miscellaneous & Passenger-Related Incidents
4,Fall,Thursday,Morning,FINCH STATION,S,YU,7,Human & Operational Factors
3,Fall,Thursday,Afternoon,KENNEDY BD STATION,W,BD,6,Miscellaneous & Passenger-Related Incidents
6,Fall,Friday,Morning,FINCH STATION,S,YU,0,Structural & Track-Related Issues
3,Fall,Friday,Morning,EGLINTON STATION,S,YU,6,Other
3,Fall,Friday,Morning,BLOOR STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Fall,Friday,Afternoon,KENNEDY BD STATION,W,BD,6,Human & Operational Factors
3,Fall,Friday,Afternoon,EGLINTON STATION,N,YU,6,Miscellaneous & Passenger-Related Incidents
3,Fall,Friday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
5,Fall,Friday,Night,EGLINTON STATION,S,YU,10,Other
5,Fall,Friday,Night,KENNEDY BD STATION,W,BD,10,Other
23,Fall,Sunday,Morning,KIPLING STATION,E,BD,27,Other
4,Fall,Sunday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
12,Fall,Sunday,Evening,KENNEDY BD STATION,E,BD,17,Human & Operational Factors
4,Fall,Sunday,Night,KENNEDY BD STATION,W,BD,10,Other
6,Fall,Sunday,Night,KIPLING STATION,E,BD,12,Human & Operational Factors
3,Fall,Monday,Morning,KENNEDY BD STATION,W,BD,6,Human & Operational Factors
3,Fall,Monday,Morning,FINCH STATION,N,YU,6,Other
3,Fall,Monday,Afternoon,KENNEDY BD STATION,W,BD,6,Other
3,Fall,Monday,Afternoon,KENNEDY BD STATION,W,BD,6,Human & Operational Factors
7,Fall,Monday,Evening,KIPLING STATION,E,BD,10,Other
3,Fall,Monday,Evening,KIPLING STATION,E,BD,6,Human & Operational Factors
5,Fall,Monday,Night,FINCH STATION,S,YU,10,Other
16,Fall,Monday,Night,FINCH STATION,N,YU,21,Other
4,Fall,Tuesday,Morning,EGLINTON STATION,N,YU,0,Other
3,Fall,Tuesday,Morning,KENNEDY BD STATION,W,BD,6,Miscellaneous & Passenger-Related Incidents
3,Fall,Tuesday,Morning,BLOOR STATION,N,YU,6,Miscellaneous & Passenger-Related Incidents
3,Fall,Tuesday,Morning,KENNEDY BD STATION,W,BD,6,Miscellaneous & Passenger-Related Incidents
5,Fall,Tuesday,Morning,KENNEDY BD STATION,W,BD,6,Miscellaneous & Passenger-Related Incidents
5,Fall,Tuesday,Morning,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
3,Fall,Tuesday,Afternoon,FINCH STATION,S,YU,6,Other
3,Fall,Tuesday,Afternoon,EGLINTON STATION,S,YU,6,Other
7,Fall,Wednesday,Morning,BLOOR STATION,S,YU,10,Human & Operational Factors
5,Fall,Wednesday,Morning,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
3,Fall,Wednesday,Morning,KENNEDY BD STATION,W,BD,6,Miscellaneous & Passenger-Related Incidents
6,Fall,Wednesday,Morning,KENNEDY BD STATION,W,BD,9,Human & Operational Factors
3,Fall,Wednesday,Morning,FINCH STATION,S,YU,6,Other
4,Fall,Wednesday,Evening,KIPLING STATION,E,BD,8,Other
10,Fall,Wednesday,Night,EGLINTON STATION,S,YU,15,Other
6,Fall,Thursday,Morning,KIPLING STATION,E,BD,12,Other
3,Fall,Thursday,Morning,EGLINTON STATION,N,YU,0,Train Operations & Control Systems
11,Fall,Thursday,Morning,BLOOR STATION,S,YU,0,Train Operations & Control Systems
4,Fall,Thursday,Morning,KENNEDY BD STATION,W,BD,7,Miscellaneous & Passenger-Related Incidents
8,Fall,Thursday,Morning,EGLINTON STATION,S,YU,11,Other
4,Fall,Thursday,Morning,BLOOR STATION,S,YU,7,Miscellaneous & Passenger-Related Incidents
5,Fall,Thursday,Afternoon,KIPLING STATION,W,BD,8,Other
5,Fall,Thursday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
3,Fall,Thursday,Afternoon,EGLINTON STATION,S,YU,6,Other
2,Fall,Thursday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Fall,Thursday,Evening,KIPLING STATION,E,BD,6,Miscellaneous & Passenger-Related Incidents
5,Fall,Thursday,Night,FINCH STATION,S,YU,10,Other
5,Fall,Thursday,Night,EGLINTON STATION,N,YU,10,Other
5,Fall,Friday,Morning,BLOOR STATION,S,YU,0,Other
3,Fall,Friday,Morning,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Fall,Friday,Afternoon,FINCH STATION,S,YU,6,Other
3,Fall,Friday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
5,Fall,Saturday,Morning,KIPLING STATION,E,BD,10,Other
5,Fall,Saturday,Morning,EGLINTON STATION,S,YU,11,Other
5,Fall,Saturday,Night,KENNEDY BD STATION,E,BD,10,Human & Operational Factors
6,Fall,Saturday,Night,KENNEDY BD STATION,W,BD,12,Human & Operational Factors
13,Fall,Saturday,Night,FINCH STATION,N,YU,18,Other
3,Fall,Saturday,Night,BLOOR STATION,S,YU,10,Other
3,Fall,Sunday,Morning,EGLINTON STATION,S,YU,8,Other
5,Fall,Sunday,Afternoon,EGLINTON STATION,S,YU,10,Other
3,Fall,Sunday,Afternoon,EGLINTON STATION,N,YU,8,Other
3,Fall,Sunday,Evening,EGLINTON STATION,S,YU,8,Other
9,Fall,Sunday,Evening,BLOOR STATION,S,YU,16,Other
3,Fall,Sunday,Evening,EGLINTON STATION,S,YU,10,Other
4,Fall,Monday,Morning,EGLINTON STATION,S,YU,9,Other
5,Fall,Monday,Morning,EGLINTON STATION,S,YU,8,Other
3,Fall,Monday,Morning,EGLINTON STATION,S,YU,6,Other
4,Fall,Monday,Morning,EGLINTON STATION,S,YU,7,Other
7,Fall,Monday,Evening,EGLINTON STATION,S,YU,10,Other
3,Fall,Monday,Night,EGLINTON STATION,S,YU,8,Other
4,Fall,Tuesday,Morning,BLOOR STATION,N,YU,7,Other
3,Fall,Tuesday,Morning,EGLINTON STATION,S,YU,6,Other
10,Fall,Tuesday,Afternoon,EGLINTON STATION,S,YU,13,Other
3,Fall,Tuesday,Afternoon,BLOOR STATION,N,YU,6,Other
6,Fall,Tuesday,Evening,EGLINTON STATION,S,YU,9,Other
3,Fall,Tuesday,Night,EGLINTON STATION,N,YU,8,Human & Operational Factors
4,Fall,Wednesday,Morning,BLOOR STATION,S,YU,0,Other
4,Fall,Wednesday,Morning,EGLINTON STATION,S,YU,7,Other
3,Fall,Wednesday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
11,Fall,Wednesday,Night,FINCH STATION,N,YU,16,Human & Operational Factors
5,Fall,Wednesday,Night,FINCH STATION,N,YU,10,Other
4,Fall,Thursday,Evening,EGLINTON STATION,S,YU,7,Other
3,Fall,Thursday,Evening,FINCH STATION,N,YU,6,Human & Operational Factors
3,Fall,Thursday,Evening,FINCH STATION,N,YU,6,Other
4,Fall,Thursday,Night,KIPLING STATION,E,BD,8,Other
5,Fall,Thursday,Night,FINCH STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
3,Fall,Thursday,Night,KIPLING STATION,W,BD,8,Other
3,Fall,Friday,Morning,EGLINTON STATION,N,YU,6,Electrical and Mechanical Systems (Train Equipment & Power)
5,Fall,Friday,Morning,FINCH STATION,S,YU,8,Human & Operational Factors
3,Fall,Friday,Evening,FINCH STATION,S,YU,5,Miscellaneous & Passenger-Related Incidents
8,Fall,Friday,Night,KIPLING STATION,E,BD,12,Other
10,Fall,Saturday,Night,KENNEDY BD STATION,W,BD,16,Other
7,Fall,Saturday,Night,FINCH STATION,S,YU,14,Other
12,Fall,Saturday,Night,BLOOR STATION,N,YU,0,Human & Operational Factors
4,Fall,Sunday,Morning,FINCH STATION,S,YU,0,Other
4,Fall,Sunday,Morning,KIPLING STATION,E,BD,8,Electrical and Mechanical Systems (Train Equipment & Power)
5,Fall,Sunday,Morning,FINCH STATION,S,YU,10,Miscellaneous & Passenger-Related Incidents
3,Fall,Sunday,Morning,EGLINTON STATION,N,YU,8,Other
4,Fall,Sunday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
3,Fall,Monday,Morning,BLOOR STATION,N,YU,6,Miscellaneous & Passenger-Related Incidents
4,Fall,Tuesday,Morning,FINCH STATION,S,YU,7,Miscellaneous & Passenger-Related Incidents
3,Fall,Tuesday,Afternoon,EGLINTON STATION,N,YU,6,Miscellaneous & Passenger-Related Incidents
10,Fall,Tuesday,Afternoon,FINCH STATION,S,YU,13,Human & Operational Factors
25,Fall,Tuesday,Afternoon,KENNEDY BD STATION,W,BD,28,Human & Operational Factors
4,Fall,Tuesday,Afternoon,BLOOR STATION,N,YU,7,Human & Operational Factors
6,Fall,Wednesday,Morning,KIPLING STATION,E,BD,12,Other
4,Fall,Wednesday,Morning,KIPLING STATION,E,BD,7,Miscellaneous & Passenger-Related Incidents
4,Fall,Wednesday,Afternoon,KENNEDY BD STATION,W,BD,7,Human & Operational Factors
3,Fall,Thursday,Morning,KENNEDY BD STATION,W,BD,0,Structural & Track-Related Issues
3,Fall,Thursday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
4,Fall,Thursday,Morning,EGLINTON STATION,S,YU,7,Other
3,Fall,Thursday,Morning,KENNEDY BD STATION,W,BD,6,Other
3,Fall,Thursday,Morning,KIPLING STATION,E,BD,6,Miscellaneous & Passenger-Related Incidents
3,Fall,Thursday,Morning,KIPLING STATION,W,BD,6,Human & Operational Factors
5,Fall,Thursday,Morning,KIPLING STATION,E,BD,8,Other
3,Fall,Thursday,Afternoon,KENNEDY BD STATION,W,BD,6,Other
4,Fall,Thursday,Night,EGLINTON STATION,N,YU,9,Other
3,Fall,Friday,Morning,KENNEDY BD STATION,W,BD,6,Miscellaneous & Passenger-Related Incidents
4,Fall,Friday,Afternoon,FINCH STATION,S,YU,7,Human & Operational Factors
6,Fall,Friday,Afternoon,BLOOR STATION,N,YU,9,Miscellaneous & Passenger-Related Incidents
3,Fall,Friday,Evening,FINCH STATION,N,YU,6,Human & Operational Factors
3,Fall,Friday,Evening,EGLINTON STATION,N,YU,8,Other
8,Fall,Friday,Evening,EGLINTON STATION,N,YU,11,Other
7,Fall,Friday,Evening,FINCH STATION,S,YU,10,Human & Operational Factors
11,Fall,Friday,Night,KIPLING STATION,E,BD,15,Other
5,Fall,Saturday,Morning,EGLINTON STATION,N,YU,0,Other
5,Fall,Saturday,Morning,KIPLING STATION,E,BD,10,Other
4,Fall,Saturday,Afternoon,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
5,Fall,Saturday,Night,FINCH STATION,N,YU,10,Human & Operational Factors
7,Fall,Sunday,Night,FINCH STATION,S,YU,14,Other
5,Fall,Monday,Morning,FINCH STATION,S,YU,8,Human & Operational Factors
3,Fall,Monday,Morning,KIPLING STATION,W,BD,6,Other
4,Fall,Monday,Evening,BLOOR STATION,S,YU,7,Other
6,Fall,Tuesday,Morning,FINCH STATION,S,YU,9,Other
5,Fall,Tuesday,Evening,BLOOR STATION,N,YU,8,Other
3,Fall,Tuesday,Evening,BLOOR STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Fall,Tuesday,Evening,BLOOR STATION,N,YU,6,Other
4,Fall,Wednesday,Afternoon,KENNEDY BD STATION,E,BD,7,Other
5,Fall,Wednesday,Evening,EGLINTON STATION,N,YU,8,Other
5,Fall,Wednesday,Night,BLOOR STATION,S,YU,10,Other
5,Fall,Wednesday,Night,BLOOR STATION,N,YU,10,Other
4,Fall,Thursday,Morning,KIPLING STATION,E,BD,7,Human & Operational Factors
3,Fall,Thursday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
6,Fall,Thursday,Morning,BLOOR STATION,N,YU,9,Other
3,Fall,Thursday,Afternoon,KENNEDY BD STATION,W,BD,6,Other
4,Fall,Thursday,Afternoon,KENNEDY BD STATION,W,BD,7,Other
7,Fall,Friday,Morning,KENNEDY BD STATION,W,BD,12,Other
3,Fall,Friday,Afternoon,KIPLING STATION,E,BD,6,Other
3,Fall,Friday,Evening,KENNEDY BD STATION,W,BD,6,Other
3,Fall,Friday,Evening,FINCH STATION,S,YU,6,Other
3,Fall,Friday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
4,Fall,Friday,Evening,EGLINTON STATION,N,YU,7,Other
5,Fall,Friday,Night,FINCH STATION,S,YU,10,Human & Operational Factors
7,Fall,Friday,Night,BLOOR STATION,S,YU,12,Other
4,Fall,Friday,Night,KIPLING STATION,E,BD,9,Other
3,Fall,Saturday,Afternoon,KENNEDY BD STATION,W,BD,6,Other
4,Fall,Saturday,Afternoon,KENNEDY BD STATION,W,BD,8,Human & Operational Factors
3,Fall,Saturday,Afternoon,FINCH STATION,S,YU,8,Human & Operational Factors
10,Fall,Saturday,Evening,FINCH STATION,S,YU,15,Other
5,Fall,Saturday,Evening,KENNEDY BD STATION,W,BD,10,Electrical and Mechanical Systems (Train Equipment & Power)
5,Fall,Sunday,Morning,KIPLING STATION,E,BD,10,Other
4,Fall,Sunday,Morning,FINCH STATION,S,YU,0,Other
6,Fall,Sunday,Morning,FINCH STATION,S,YU,10,Other
12,Fall,Sunday,Night,KENNEDY BD STATION,E,BD,18,Human & Operational Factors
3,Fall,Monday,Afternoon,KENNEDY BD STATION,W,BD,7,Other
5,Fall,Monday,Evening,FINCH STATION,S,YU,10,Human & Operational Factors
29,Fall,Monday,Evening,KIPLING STATION,W,BD,34,Human & Operational Factors
7,Fall,Monday,Night,FINCH STATION,S,YU,14,Other
4,Fall,Tuesday,Morning,FINCH STATION,S,YU,8,Other
4,Fall,Tuesday,Afternoon,BLOOR STATION,N,YU,7,Miscellaneous & Passenger-Related Incidents
3,Fall,Tuesday,Afternoon,KIPLING STATION,E,BD,6,Other
6,Fall,Tuesday,Evening,FINCH STATION,S,YU,3,Human & Operational Factors
3,Fall,Tuesday,Evening,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
5,Fall,Tuesday,Night,FINCH STATION,S,YU,5,Miscellaneous & Passenger-Related Incidents
7,Fall,Wednesday,Morning,BLOOR STATION,N,YU,0,Structural & Track-Related Issues
3,Fall,Wednesday,Morning,EGLINTON STATION,N,YU,6,Other
3,Fall,Wednesday,Afternoon,BLOOR STATION,S,YU,6,Other
3,Fall,Wednesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Fall,Wednesday,Evening,FINCH STATION,S,YU,6,Other
5,Fall,Thursday,Morning,FINCH STATION,S,YU,0,Electrical and Mechanical Systems (Train Equipment & Power)
3,Fall,Thursday,Morning,EGLINTON STATION,N,YU,0,Other
6,Fall,Thursday,Morning,KENNEDY BD STATION,W,BD,12,Other
4,Fall,Thursday,Afternoon,FINCH STATION,S,YU,7,Human & Operational Factors
3,Fall,Thursday,Evening,BLOOR STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
4,Fall,Thursday,Night,KENNEDY BD STATION,W,BD,8,Other
6,Fall,Thursday,Night,BLOOR STATION,N,YU,9,Human & Operational Factors
3,Fall,Friday,Morning,KENNEDY BD STATION,W,BD,6,Other
3,Fall,Friday,Morning,KENNEDY BD STATION,W,BD,6,Human & Operational Factors
10,Fall,Friday,Morning,FINCH STATION,N,YU,13,Train Operations & Control Systems
3,Fall,Friday,Afternoon,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
8,Fall,Friday,Afternoon,FINCH STATION,S,YU,11,Human & Operational Factors
3,Fall,Friday,Night,FINCH STATION,S,YU,6,Other
5,Fall,Saturday,Morning,BLOOR STATION,S,YU,11,Other
10,Fall,Saturday,Morning,EGLINTON STATION,N,YU,14,Human & Operational Factors
4,Fall,Saturday,Afternoon,BLOOR STATION,S,YU,8,Miscellaneous & Passenger-Related Incidents
4,Fall,Saturday,Evening,FINCH STATION,S,YU,8,Other
7,Fall,Sunday,Night,FINCH STATION,S,YU,14,Other
5,Fall,Monday,Morning,KENNEDY BD STATION,W,BD,11,Miscellaneous & Passenger-Related Incidents
4,Fall,Monday,Afternoon,FINCH STATION,S,YU,7,Human & Operational Factors
5,Fall,Monday,Afternoon,FINCH STATION,S,YU,8,Human & Operational Factors
3,Fall,Monday,Evening,FINCH STATION,S,YU,6,Other
4,Fall,Monday,Night,KIPLING STATION,E,BD,8,Electrical and Mechanical Systems (Train Equipment & Power)
6,Fall,Tuesday,Morning,KENNEDY BD STATION,W,BD,12,Human & Operational Factors
5,Fall,Tuesday,Morning,EGLINTON STATION,N,YU,10,Other
8,Fall,Tuesday,Morning,KIPLING STATION,E,BD,11,Structural & Track-Related Issues
3,Fall,Tuesday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
3,Fall,Tuesday,Afternoon,KENNEDY BD STATION,W,BD,6,Miscellaneous & Passenger-Related Incidents
3,Fall,Tuesday,Afternoon,KIPLING STATION,E,BD,6,Miscellaneous & Passenger-Related Incidents
3,Fall,Tuesday,Evening,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Fall,Tuesday,Evening,BLOOR STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Fall,Tuesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
4,Fall,Tuesday,Night,KIPLING STATION,E,BD,8,Miscellaneous & Passenger-Related Incidents
3,Fall,Wednesday,Afternoon,KIPLING STATION,E,BD,6,Human & Operational Factors
5,Fall,Thursday,Morning,KIPLING STATION,E,BD,10,Other
3,Fall,Thursday,Morning,FINCH STATION,N,YU,6,Human & Operational Factors
9,Fall,Thursday,Afternoon,FINCH STATION,S,YU,12,Human & Operational Factors
5,Fall,Thursday,Evening,FINCH STATION,S,YU,8,Human & Operational Factors
3,Fall,Friday,Morning,KENNEDY BD STATION,W,BD,6,Other
7,Fall,Friday,Morning,FINCH STATION,S,YU,10,Human & Operational Factors
3,Fall,Friday,Afternoon,KENNEDY BD STATION,E,BD,6,Structural & Track-Related Issues
3,Fall,Friday,Afternoon,KENNEDY BD STATION,E,BD,6,Structural & Track-Related Issues
3,Fall,Friday,Afternoon,FINCH STATION,S,YU,6,Other
5,Fall,Saturday,Night,KIPLING STATION,W,BD,9,Miscellaneous & Passenger-Related Incidents
9,Fall,Saturday,Morning,EGLINTON STATION,S,YU,15,Other
3,Fall,Saturday,Afternoon,KENNEDY BD STATION,W,BD,7,Other
4,Fall,Saturday,Afternoon,FINCH STATION,S,YU,8,Miscellaneous & Passenger-Related Incidents
4,Fall,Saturday,Afternoon,KENNEDY BD STATION,W,BD,8,Human & Operational Factors
5,Fall,Saturday,Evening,FINCH STATION,S,YU,10,Other
6,Fall,Saturday,Night,KIPLING STATION,E,BD,12,Miscellaneous & Passenger-Related Incidents
7,Fall,Sunday,Morning,FINCH STATION,S,YU,13,Other
4,Fall,Sunday,Morning,KIPLING STATION,E,BD,8,Human & Operational Factors
4,Fall,Sunday,Afternoon,KIPLING STATION,E,BD,8,Other
9,Fall,Monday,Morning,EGLINTON STATION,N,YU,0,Other
3,Fall,Monday,Morning,FINCH STATION,S,YU,6,Other
3,Fall,Monday,Morning,FINCH STATION,S,YU,6,Other
8,Fall,Monday,Morning,BLOOR STATION,N,YU,11,Human & Operational Factors
4,Fall,Monday,Evening,KIPLING STATION,E,BD,8,Other
5,Fall,Monday,Night,EGLINTON STATION,S,YU,10,Other
8,Fall,Tuesday,Morning,EGLINTON STATION,N,YU,0,Structural & Track-Related Issues
3,Fall,Tuesday,Morning,KIPLING STATION,E,BD,6,Other
6,Fall,Tuesday,Evening,BLOOR STATION,N,YU,9,Other
4,Fall,Tuesday,Night,KIPLING STATION,E,BD,8,Miscellaneous & Passenger-Related Incidents
3,Fall,Wednesday,Morning,FINCH STATION,S,YU,6,Other
4,Fall,Wednesday,Evening,EGLINTON STATION,N,YU,7,Other
3,Fall,Thursday,Morning,FINCH STATION,S,YU,7,Human & Operational Factors
3,Fall,Thursday,Morning,KENNEDY BD STATION,W,BD,6,Other
3,Fall,Thursday,Evening,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Fall,Friday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
3,Fall,Friday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
3,Fall,Friday,Morning,BLOOR STATION,N,YU,6,Other
6,Fall,Friday,Afternoon,BLOOR STATION,S,YU,9,Other
3,Fall,Friday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
6,Fall,Saturday,Morning,EGLINTON STATION,N,YU,0,Human & Operational Factors
6,Fall,Saturday,Afternoon,FINCH STATION,S,YU,10,Human & Operational Factors
6,Fall,Saturday,Afternoon,EGLINTON STATION,N,YU,10,Other
6,Fall,Saturday,Evening,FINCH STATION,S,YU,10,Miscellaneous & Passenger-Related Incidents
12,Fall,Saturday,Night,BLOOR STATION,N,YU,19,Human & Operational Factors
7,Fall,Sunday,Morning,EGLINTON STATION,S,YU,13,Other
3,Fall,Sunday,Afternoon,FINCH STATION,S,YU,8,Miscellaneous & Passenger-Related Incidents
6,Fall,Sunday,Afternoon,FINCH STATION,S,YU,11,Miscellaneous & Passenger-Related Incidents
7,Fall,Sunday,Night,FINCH STATION,S,YU,14,Other
5,Fall,Monday,Morning,FINCH STATION,S,YU,0,Other
13,Fall,Monday,Morning,FINCH STATION,S,YU,17,Other
8,Fall,Monday,Night,EGLINTON STATION,N,YU,13,Other
4,Fall,Tuesday,Morning,FINCH STATION,S,YU,8,Other
34,Fall,Tuesday,Afternoon,KENNEDY BD STATION,E,BD,37,Train Operations & Control Systems
3,Fall,Tuesday,Afternoon,KIPLING STATION,W,BD,6,Train Operations & Control Systems
15,Fall,Tuesday,Night,KIPLING STATION,W,BD,19,Human & Operational Factors
17,Fall,Wednesday,Evening,KENNEDY BD STATION,E,BD,21,Human & Operational Factors
4,Fall,Thursday,Night,BLOOR STATION,N,YU,9,Other
6,Fall,Thursday,Morning,KIPLING STATION,W,BD,9,Other
5,Fall,Thursday,Afternoon,KIPLING STATION,E,BD,8,Other
5,Fall,Thursday,Night,BLOOR STATION,N,YU,10,Other
9,Fall,Friday,Night,FINCH STATION,N,YU,0,Other
6,Fall,Friday,Morning,KENNEDY BD STATION,W,BD,9,Miscellaneous & Passenger-Related Incidents
5,Fall,Friday,Morning,BLOOR STATION,N,YU,8,Train Operations & Control Systems
6,Fall,Friday,Night,EGLINTON STATION,S,YU,11,Other
4,Fall,Saturday,Night,KENNEDY BD STATION,E,BD,0,Human & Operational Factors
5,Fall,Saturday,Afternoon,BLOOR STATION,N,YU,11,Human & Operational Factors
5,Fall,Saturday,Evening,BLOOR STATION,S,YU,9,Human & Operational Factors
7,Fall,Saturday,Night,FINCH STATION,S,YU,14,Other
6,Fall,Sunday,Morning,KENNEDY BD STATION,W,BD,10,Other
21,Fall,Sunday,Afternoon,BLOOR STATION,N,YU,27,Other
5,Fall,Sunday,Evening,FINCH STATION,S,YU,10,Other
3,Fall,Monday,Afternoon,BLOOR STATION,N,YU,6,Other
3,Fall,Monday,Afternoon,BLOOR STATION,S,YU,6,Other
7,Fall,Monday,Evening,KIPLING STATION,E,BD,10,Miscellaneous & Passenger-Related Incidents
4,Fall,Monday,Evening,EGLINTON STATION,N,YU,7,Other
5,Fall,Monday,Evening,EGLINTON STATION,N,YU,8,Other
10,Fall,Monday,Night,BLOOR STATION,N,YU,0,Human & Operational Factors
9,Fall,Tuesday,Morning,FINCH STATION,S,YU,12,Other
3,Fall,Tuesday,Evening,KENNEDY BD STATION,E,BD,6,Miscellaneous & Passenger-Related Incidents
6,Fall,Wednesday,Afternoon,FINCH STATION,S,YU,9,Human & Operational Factors
5,Fall,Wednesday,Night,EGLINTON STATION,S,YU,10,Structural & Track-Related Issues
5,Fall,Thursday,Morning,BLOOR STATION,N,YU,8,Human & Operational Factors
5,Fall,Thursday,Morning,EGLINTON STATION,N,YU,8,Other
3,Fall,Thursday,Morning,KENNEDY BD STATION,E,BD,6,Other
3,Fall,Friday,Afternoon,KIPLING STATION,E,BD,6,Miscellaneous & Passenger-Related Incidents
4,Fall,Friday,Afternoon,FINCH STATION,S,YU,8,Human & Operational Factors
3,Fall,Friday,Night,FINCH STATION,S,YU,6,Other
5,Fall,Friday,Night,KIPLING STATION,E,BD,0,Miscellaneous & Passenger-Related Incidents
35,Fall,Saturday,Afternoon,FINCH STATION,S,YU,40,Other
4,Fall,Saturday,Night,BLOOR STATION,S,YU,9,Other
4,Fall,Saturday,Night,KENNEDY BD STATION,W,BD,9,Miscellaneous & Passenger-Related Incidents
5,Fall,Saturday,Night,KENNEDY BD STATION,W,BD,11,Other
4,Fall,Sunday,Morning,FINCH STATION,S,YU,9,Other
12,Fall,Sunday,Afternoon,BLOOR STATION,S,YU,17,Other
5,Fall,Monday,Morning,FINCH STATION,W,YU,8,Other
3,Fall,Monday,Morning,EGLINTON STATION,S,YU,6,Other
3,Fall,Monday,Morning,FINCH STATION,S,YU,6,Other
3,Fall,Monday,Morning,FINCH STATION,S,YU,6,Other
4,Fall,Monday,Morning,BLOOR STATION,S,YU,7,Other
21,Fall,Monday,Afternoon,BLOOR STATION,S,YU,24,Other
3,Fall,Monday,Afternoon,FINCH STATION,S,YU,6,Other
5,Fall,Monday,Night,KIPLING STATION,E,BD,9,Other
8,Fall,Tuesday,Morning,EGLINTON STATION,S,YU,13,Other
3,Fall,Tuesday,Morning,KENNEDY BD STATION,W,BD,6,Miscellaneous & Passenger-Related Incidents
3,Fall,Tuesday,Morning,KENNEDY BD STATION,W,BD,6,Miscellaneous & Passenger-Related Incidents
3,Fall,Tuesday,Afternoon,KENNEDY BD STATION,E,BD,6,Other
7,Fall,Tuesday,Evening,FINCH STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
10,Fall,Tuesday,Night,EGLINTON STATION,S,YU,15,Other
4,Fall,Wednesday,Morning,KIPLING STATION,E,BD,9,Electrical and Mechanical Systems (Train Equipment & Power)
3,Fall,Wednesday,Morning,FINCH STATION,S,YU,6,Other
8,Fall,Wednesday,Afternoon,KENNEDY BD STATION,W,BD,11,Human & Operational Factors
3,Fall,Wednesday,Afternoon,KIPLING STATION,E,BD,6,Human & Operational Factors
4,Fall,Wednesday,Night,KENNEDY BD STATION,W,BD,8,Other
4,Fall,Wednesday,Night,KIPLING STATION,W,BD,8,Other
8,Fall,Thursday,Morning,EGLINTON STATION,N,YU,13,Other
4,Fall,Thursday,Morning,EGLINTON STATION,S,YU,7,Other
3,Fall,Thursday,Morning,KIPLING STATION,E,BD,6,Other
